Arrival Time,Event,Time,Details
32452.962716892423,Security Screening,34043.03048734311,Screening completed in 134.6123562320649 seconds
32452.962716892423,Boarding,34177.64284357517,Boarded regional flight successfully
32718.260888178167,Check-in,34237.24372337182,C. service time:128.5508587158251
32718.260888178167,Security Screening,34237.24372337182,Screening completed in 33.46435451004863 seconds
32718.260888178167,Boarding,34270.70807788187,Boarded regional flight successfully
37091.457320307374,Arrival,37091.457320307374,Passenger arrived
37091.457320307374,Process Start,37091.457320307374,Starting process for passenger
37091.457320307374,Check-in,37642.284495344815,B. service time:550.8271750374398
37091.457320307374,Security Screening,37642.284495344815,Screening completed in 104.86816133526925 seconds
37091.457320307374,Boarding,37747.15265668008,Boarded flight successfully
41975.63338609455,Arrival,41975.63338609455,Passenger arrived
41975.63338609455,Process Start,41975.63338609455,Starting process for passenger
42007.27483901066,Arrival,42007.27483901066,Passenger arrived
42007.27483901066,Process Start,42007.27483901066,Starting process for passenger
42060.81451458872,Arrival,42060.81451458872,Passenger arrived
42060.81451458872,Process Start,42060.81451458872,Starting process for passenger
42080.59275618628,Arrival,42080.59275618628,Passenger arrived
42080.59275618628,Process Start,42080.59275618628,Starting process for passenger
42091.858189205566,Arrival,42091.858189205566,Passenger arrived
42091.858189205566,Process Start,42091.858189205566,Starting process for passenger
42115.6260635298,Arrival,42115.6260635298,Passenger arrived
42115.6260635298,Process Start,42115.6260635298,Starting process for passenger
41975.63338609455,Check-in,42203.96869696147,C. service time:228.33531086692042
42231.343842547685,Arrival,42231.343842547685,Passenger arrived
42231.343842547685,Process Start,42231.343842547685,Starting process for passenger
41975.63338609455,Security Screening,42203.96869696147,Screening completed in 141.03239025465373 seconds
41975.63338609455,Boarding,42345.00108721612,Boarded flight successfully
42007.27483901066,Check-in,42482.23569061477,C. service time:278.26699365330086
42060.81451458872,Check-in,42610.072138614276,C. service time:127.83644799950437
42060.81451458872,Security Screening,42610.072138614276,Screening completed in 237.64479947623678 seconds
42060.81451458872,Boarding,42847.71693809051,Boarded regional flight successfully
42080.59275618628,Check-in,42866.85041203569,C. service time:256.77827342141205
42007.27483901066,Security Screening,42482.23569061477,Screening completed in 529.1480760387316 seconds
42007.27483901066,Boarding,43011.383766653504,Boarded regional flight successfully
42080.59275618628,Security Screening,42866.85041203569,Screening completed in 202.12679408360398 seconds
42080.59275618628,Boarding,43068.97720611929,Boarded regional flight successfully
42091.858189205566,Check-in,43095.50484166474,C. service time:228.6544296290503
42091.858189205566,Security Screening,43095.50484166474,Screening completed in 22.711877222787233 seconds
42091.858189205566,Boarding,43118.216718887525,Boarded regional flight successfully
42115.6260635298,Check-in,43597.2841301237,C. service time:501.77928845895815
42115.6260635298,Security Screening,43597.2841301237,Screening completed in 12.71650633543802 seconds
42115.6260635298,Boarding,43610.00063645914,Boarded regional flight successfully
42231.343842547685,Check-in,44023.659249482494,C. service time:426.3751193587967
42231.343842547685,Security Screening,44023.659249482494,Screening completed in 93.8380758903996 seconds
42231.343842547685,Boarding,44117.4973253729,Boarded regional flight successfully
46310.68038012719,Arrival,46310.68038012719,Passenger arrived
46310.68038012719,Process Start,46310.68038012719,Starting process for passenger
46310.68038012719,Check-in,46528.60820387263,B. service time:217.92782374544436
46310.68038012719,Security Screening,46528.60820387263,Screening completed in 10.092011637581143 seconds
46310.68038012719,Boarding,46538.70021551021,Boarded flight successfully
51101.536725057,Arrival,51101.536725057,Passenger arrived
51101.536725057,Process Start,51101.536725057,Starting process for passenger
51219.69478981284,Arrival,51219.69478981284,Passenger arrived
51219.69478981284,Process Start,51219.69478981284,Starting process for passenger
51278.99565794334,Arrival,51278.99565794334,Passenger arrived
51278.99565794334,Process Start,51278.99565794334,Starting process for passenger
51334.19475524027,Arrival,51334.19475524027,Passenger arrived
51334.19475524027,Process Start,51334.19475524027,Starting process for passenger
51101.536725057,Check-in,51387.23673502475,B. service time:285.7000099677505
51219.69478981284,Check-in,51407.15615785553,C. service time:187.46136804268303
51101.536725057,Security Screening,51387.23673502475,Screening completed in 210.15319907406302 seconds
51101.536725057,Boarding,51597.389934098814,Boarded flight successfully
51660.882261034,Arrival,51660.882261034,Passenger arrived
51660.882261034,Process Start,51660.882261034,Starting process for passenger
51727.585994950416,Arrival,51727.585994950416,Passenger arrived
51727.585994950416,Process Start,51727.585994950416,Starting process for passenger
51759.09831464332,Arrival,51759.09831464332,Passenger arrived
51759.09831464332,Process Start,51759.09831464332,Starting process for passenger
51278.99565794334,Check-in,51761.92075042714,C. service time:354.76459257161184
51765.34729936304,Arrival,51765.34729936304,Passenger arrived
51765.34729936304,Process Start,51765.34729936304,Starting process for passenger
51334.19475524027,Check-in,51837.44365530226,C. service time:75.52290487511877
51660.882261034,Check-in,51970.95398957251,C. service time:133.5103342702493
51219.69478981284,Security Screening,51407.15615785553,Screening completed in 606.1828240086872 seconds
51219.69478981284,Boarding,52013.33898186422,Boarded regional flight successfully
51334.19475524027,Security Screening,52013.33898186422,Screening completed in 11.784727266452746 seconds
51334.19475524027,Boarding,52025.12370913067,Boarded regional flight successfully
51278.99565794334,Security Screening,51761.92075042714,Screening completed in 266.6929934077971 seconds
51278.99565794334,Boarding,52028.61374383494,Boarded regional flight successfully
51727.585994950416,Check-in,52034.68342910867,C. service time:63.7294395361606
51727.585994950416,Security Screening,52034.68342910867,Screening completed in 168.29852118910114 seconds
51727.585994950416,Boarding,52202.98195029777,Boarded regional flight successfully
51759.09831464332,Check-in,52370.428122336925,C. service time:335.74469322825206
51759.09831464332,Security Screening,52370.428122336925,Screening completed in 23.03522694401881 seconds
51759.09831464332,Boarding,52393.463349280944,Boarded regional flight successfully
51660.882261034,Security Screening,52025.12370913067,Screening completed in 478.8812235028635 seconds
51660.882261034,Boarding,52504.00493263353,Boarded regional flight successfully
51765.34729936304,Check-in,52865.24840347362,C. service time:494.8202811366934
51765.34729936304,Security Screening,52865.24840347362,Screening completed in 101.60069907702862 seconds
51765.34729936304,Boarding,52966.849102550645,Boarded regional flight successfully
56646.48750854771,Arrival,56646.48750854771,Passenger arrived
56646.48750854771,Process Start,56646.48750854771,Starting process for passenger
56646.48750854771,Check-in,56878.167965859255,B. service time:231.6804573115473
56646.48750854771,Security Screening,56878.167965859255,Screening completed in 146.18437521053733 seconds
56646.48750854771,Boarding,57024.35234106979,Boarded flight successfully
61021.189775436294,Arrival,61021.189775436294,Passenger arrived
61021.189775436294,Process Start,61021.189775436294,Starting process for passenger
61021.189775436294,Check-in,61191.79928729103,B. service time:170.60951185473934
61021.189775436294,Security Screening,61191.79928729103,Screening completed in 319.37690348395614 seconds
61021.189775436294,Boarding,61511.17619077499,Boarded flight successfully
66187.48590489956,Arrival,66187.48590489956,Passenger arrived
66187.48590489956,Process Start,66187.48590489956,Starting process for passenger
66187.48590489956,Check-in,66573.64182989065,B. service time:386.1559249910947
66187.48590489956,Security Screening,66573.64182989065,Screening completed in 36.56283124941595 seconds
66187.48590489956,Boarding,66610.20466114007,Boarded flight successfully
71163.07421123679,Arrival,71163.07421123679,Passenger arrived
71163.07421123679,Process Start,71163.07421123679,Starting process for passenger
71163.07421123679,Check-in,71569.43616540807,C. service time:406.3619541712852
71163.07421123679,Security Screening,71569.43616540807,Screening completed in 74.12245515269133 seconds
71163.07421123679,Boarding,71643.55862056077,Boarded flight successfully
75050.004936651,Arrival,75050.004936651,Passenger arrived
75050.004936651,Process Start,75050.004936651,Starting process for passenger
75209.92252493982,Arrival,75209.92252493982,Passenger arrived
75209.92252493982,Process Start,75209.92252493982,Starting process for passenger
75219.37242427333,Arrival,75219.37242427333,Passenger arrived
75219.37242427333,Process Start,75219.37242427333,Starting process for passenger
75050.004936651,Check-in,75219.92153568246,C. service time:169.91659903145217
75050.004936651,Security Screening,75219.92153568246,Screening completed in 123.22250328370755 seconds
75050.004936651,Boarding,75343.14403896616,Boarded flight successfully
75500.16976801697,Arrival,75500.16976801697,Passenger arrived
75500.16976801697,Process Start,75500.16976801697,Starting process for passenger
75209.92252493982,Check-in,75525.71799014838,C. service time:305.7964544659171
75209.92252493982,Security Screening,75525.71799014838,Screening completed in 127.75672800472942 seconds
75209.92252493982,Boarding,75653.4747181531,Boarded regional flight successfully
75704.61057793969,Arrival,75704.61057793969,Passenger arrived
75704.61057793969,Process Start,75704.61057793969,Starting process for passenger
75219.37242427333,Check-in,76047.3350965523,C. service time:521.6171064039222
75219.37242427333,Security Screening,76047.3350965523,Screening completed in 70.91662660189897 seconds
75219.37242427333,Boarding,76118.2517231542,Boarded regional flight successfully
75500.16976801697,Check-in,76552.15337508223,C. service time:504.81827852993246
75500.16976801697,Security Screening,76552.15337508223,Screening completed in 77.93719543960196 seconds
75500.16976801697,Boarding,76630.09057052183,Boarded regional flight successfully
75704.61057793969,Check-in,77224.68000363401,C. service time:672.5266285517915
75704.61057793969,Security Screening,77224.68000363401,Screening completed in 279.44344560106634 seconds
75704.61057793969,Boarding,77504.12344923508,Boarded regional flight successfully
80272.06934138566,Arrival,80272.06934138566,Passenger arrived
80272.06934138566,Process Start,80272.06934138566,Starting process for passenger
80423.068948252,Arrival,80423.068948252,Passenger arrived
80423.068948252,Process Start,80423.068948252,Starting process for passenger
80272.06934138566,Check-in,81344.88422288453,C. service time:1072.8148814988735
80272.06934138566,Security Screening,81344.88422288453,Screening completed in 68.3106211978675 seconds
80272.06934138566,Boarding,81413.1948440824,Boarded flight successfully
80423.068948252,Check-in,81927.48790191837,C. service time:582.6036790338395
80423.068948252,Security Screening,81927.48790191837,Screening completed in 138.95717649850403 seconds
80423.068948252,Boarding,82066.44507841687,Boarded regional flight successfully
85701.21840330848,Arrival,85701.21840330848,Passenger arrived
85701.21840330848,Process Start,85701.21840330848,Starting process for passenger
85715.54669422549,Arrival,85715.54669422549,Passenger arrived
85715.54669422549,Process Start,85715.54669422549,Starting process for passenger
85701.21840330848,Check-in,85761.86295977837,B. service time:60.64455646990007
85701.21840330848,Security Screening,85761.86295977837,Screening completed in 63.45725746754498 seconds
85701.21840330848,Boarding,85825.32021724591,Boarded flight successfully
85715.54669422549,Check-in,86119.11604239533,C. service time:403.56934816983903
85715.54669422549,Security Screening,86119.11604239533,Screening completed in 165.22170072115895 seconds
85715.54669422549,Boarding,86284.33774311648,Boarded regional flight successfully
